run_id,study,kind,L,U,g,lambda,accepted,mode,E_real,E_imag
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,39,-1.4632889722852573,-2.57488763632389e-17
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,40,-1.461469795190004,-1.9406077184290727e-16
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,41,0.41715892169515684,-5.551137612391921e-17
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,42,0.4315935981311591,1.4331480582226385e-18
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,43,-1.3779717408145928,-2.083530454625919e-18
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,44,-0.36058736909046846,-2.0532334202555862e-18
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,45,-0.3690547354923359,-2.01000351047406e-18
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,46,1.033395045039202,4.390051821975289e-19
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,47,1.0725796785666062,2.7966199055735515e-19
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,48,0.9423971136015777,5.926873523740165e-19
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,49,0.9224706025018972,9.083774189933336e-19
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,50,1.1216282252402054,-1.7372140230971505e-18
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,51,0.6430791302510189,1.1858942242361334e-18
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,52,0.7333715096443192,-1.0656785251312003e-16
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,53,-1.3419605428064565,-9.428740741023253e-19
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,54,0.6263994708600618,1.5119666242823598e-18
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,55,-0.41715892169515767,-1.8119592892081726e-18
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,56,-0.4315935981311602,-1.671983781161941e-18
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,57,-1.3248989014358479,-3.3949633001255087e-19
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,58,0.7801141835772213,7.672765716314755e-19
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,59,-0.6263994708600633,-2.3310346708462265e-18
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,60,-1.2708010233336564,2.5811752053646083e-18
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,61,-0.7333715096443195,-8.858227185621174e-19
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,62,-0.6430791302510183,-1.730880020704125e-17
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,63,-0.7801141835772212,6.017436934629827e-18
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,64,-0.8391652524098991,1.1504036601481185e-17
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,65,-1.121628225240201,2.1119537781489676e-16
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,66,-1.0725796785666097,2.220401761868213e-16
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,67,0.5184098256753804,1.8669928060616274e-17
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,68,1.2096864808222072,1.3525409888536146e-16
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,69,-0.9423971136015817,-3.072591794167195e-17
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,70,-1.2007822159790733,1.180174308038066e-16
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,71,-1.0333950450391969,5.5509400822506536e-17
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,72,-0.9224706025019007,-6.011234715700838e-17
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,73,0.8391652524098959,5.558875308520169e-17
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,74,-0.5184098256753796,-6.96575695662558e-17
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,75,-0.5229000921747453,-5.841598218374888e-17
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,76,-1.2096864808222048,-3.1464988398509863e-18
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,77,0.5229000921747478,3.501071647868937e-17
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,78,1.2007822159790749,4.712405649272856e-19
branch_audit_branch_trial_04db1eb5a032,branch_audit,branch_trial,40,2.0,0.05,2.6826957952797275e-09,True,79,1.4614697951900164,5.27741948356183e-19
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,0,2.5681224044073807,6.554355887025283e-31
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,1,2.5215895693803194,-1.5277357919096133e-29
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,2,2.444958702161608,-4.177863196230045e-30
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,3,2.3396999607625633,8.461198669032273e-30
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,4,2.2082382493368673,-1.0356866373433638e-29
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,5,2.053145261676272,-1.1973797731757506e-29
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,6,1.8773188787804238,-8.471006064123766e-30
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,7,-2.568122404407377,-6.552886981915321e-31
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,8,-2.5215895693803225,1.5279794453878192e-29
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,9,-2.444958702161617,4.177479030774191e-30
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,10,-2.33969996076256,-8.464402470271499e-30
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,11,-2.20823824933687,1.0358782810296099e-29
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,12,1.6854979247782453,-4.057326969366153e-30
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,13,-2.0531452616762644,1.1977231781071701e-29
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,14,1.4875999743727195,1.2837836881772843e-30
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,15,1.4684791794381045,2.3072954458437464e-30
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,16,1.4229786516411504,-2.8796869698602755e-29
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,17,1.3537112387262644,6.590957508055566e-30
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,18,1.2900767111955382,-2.7164127289115594e-29
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,19,1.2516615006836083,1.3888877148732083e-29
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,20,1.0842120809547047,-3.4235433961071815e-29
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,21,1.123829342680388,-2.754779540010307e-29
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,22,0.973022057158994,1.2566400285045902e-30
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,23,0.8420826033657167,-1.8845863000175254e-30
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,24,0.8035206679202067,-1.7049373078124754e-29
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,25,0.6319009717389412,1.951439647775019e-29
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,26,0.6047806177969655,-5.518066063430163e-29
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,27,0.35921321997007694,-4.0891674928579737e-29
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,28,0.4638274072614228,-2.9553029092094966e-29
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,29,0.41869897733343164,-1.8550683077242154e-29
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,30,-1.8773188787804218,8.472090651511149e-30
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,31,-1.6854979247782518,4.0564225053347576e-30
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,32,-0.35921321997007843,4.089356312646567e-29
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,33,-0.4186989773334306,1.8550511851969156e-29
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,34,-0.463827407261422,2.956176540982199e-29
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,35,-1.4875999743727186,-1.292666484673978e-30
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,36,-1.4684791794381067,-2.28766533299448e-30
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,37,-1.4229786516411511,2.8778023982173856e-29
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,38,-1.3537112387262635,-6.605767727669663e-30
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,39,-1.2900767111955398,2.713570448860893e-29
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,40,-1.25166150068361,-1.3890712962664256e-29
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,41,-1.1238293426803876,2.7542068841257396e-29
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,42,-1.084212080954702,3.418742576452401e-29
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,43,-0.9730220571589947,-1.2734691428437615e-30
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,44,-0.8035206679202072,1.7154650264151656e-29
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,45,-0.8420826033657153,2.165382038096722e-30
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,46,-0.6319009717389416,-1.95189232770599e-29
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,47,-0.6047806177969647,5.515091867084662e-29
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,0,2.5949963041153747,6.86690285322469e-20
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,1,2.5776070667232887,4.413328327874441e-19
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,2,2.548774143199781,5.008315124974019e-19
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,3,2.50866189768896,-5.037371785714641e-18
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,4,2.4575090551591794,-7.135808283176905e-20
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,5,2.395663038011719,-2.9562852297336457e-18
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,6,-2.5949963041153836,6.224263173206493e-19
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,7,-2.57760706672329,1.673223343265827e-17
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,8,-2.5487741431997923,1.5365313711969657e-17
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,9,-2.508661897688966,1.8903243509740287e-17
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,10,-2.4575090551591816,4.163404007790942e-17
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,11,2.323590660183473,-1.8869962819798823e-19
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,12,-2.3956630380117323,1.9573424861847056e-19
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,13,2.2418447189494985,-2.159661341056156e-18
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,14,-2.3235906601834713,4.4408583402284854e-16
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,15,2.1510049978161416,-2.5382508332832513e-18
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,16,-2.2418447189494874,3.6993619786168087e-19
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,17,2.051672683531636,-5.12311607040007e-18
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,18,1.9445426058629471,-7.384080615434021e-18
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,19,-2.1510049978161443,-2.0570323017614356e-19
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,20,-2.0516726835316246,-1.6484273367601043e-18
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,21,1.830507657876359,9.430136479876547e-18
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,22,-1.9445426058629425,-1.0419775090687832e-17
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,23,1.7108047734861902,-3.476948927213847e-18
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,24,-1.8305076578763688,-4.2404202495614844e-19
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,25,1.5872890737307292,5.75757567672808e-19
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,26,-1.7108047734861995,-3.8693997695625636e-19
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,27,-1.5872890737307352,-5.757575093425035e-19
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,28,1.4632889708636883,6.741325195948227e-19
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,29,1.4439755843898134,6.859247109766671e-19
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,30,1.4170191259779443,5.66951507639932e-19
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,31,1.3779717408912147,-2.991427507987979e-17
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,32,1.3419605438105495,2.873963903771724e-17
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,33,1.3248989017666075,-4.4760067034638804e-18
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,34,1.2708010234982114,-1.2107517936863006e-17
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,35,0.36058736918956363,2.3948725657895538e-17
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,36,0.3690547355754597,7.212670483016779e-17
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,37,-1.4170191259779537,1.8958211629953564e-16
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,38,-1.4439755843898145,-2.813227935214268e-16
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,39,-1.4632889708636918,4.6349300131285425e-17
