run_id,q,g,L,omega,center_ldos,edge_ldos,local_difference,G_1L_abs,G_L1_abs,stripped_1L_abs,covariance_error
green_green_0fc2ad3611e4,0.0,0.0,80,-3.47,0.0006119875620891,0.0004130156109548,0.0,5.72277505864726e-35,5.722775058647248e-35,5.72277505864726e-35,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.46,0.0006167109239891,0.0004155198828562,0.0,8.557158069943535e-35,8.557158069943552e-35,8.557158069943535e-35,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.45,0.0006214958699445,0.0004180500871395,0.0,1.2830558036803902e-34,1.2830558036803906e-34,1.2830558036803902e-34,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.44,0.0006263436102552,0.0004206066317386,0.0,1.9291912921137742e-34,1.929191292113773e-34,1.9291912921137742e-34,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.43,0.0006312553900677,0.0004231899337943,0.0,2.90897540957576e-34,2.908975409575765e-34,2.90897540957576e-34,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.42,0.0006362324908528,0.0004258004199467,0.0,4.399078424510058e-34,4.399078424510069e-34,4.399078424510058e-34,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.41,0.0006412762319719,0.0004284385266408,0.0,6.6721039748509524e-34,6.6721039748509636e-34,6.6721039748509524e-34,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.4,0.0006463879723427,0.0004311047004462,0.0,1.0150012873968797e-33,1.0150012873968805e-33,1.0150012873968797e-33,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.39,0.0006515691122086,0.0004337993983911,0.0,1.548806018328351e-33,1.5488060183283466e-33,1.548806018328351e-33,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.38,0.0006568210950244,0.0004365230883122,0.0,2.370712130184644e-33,2.3707121301846458e-33,2.370712130184644e-33,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.37,0.0006621454094656,0.0004392762492213,0.0,3.640302513090571e-33,3.640302513090579e-33,3.640302513090571e-33,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.36,0.0006675435915739,0.0004420593716892,0.0,5.6078877268044665e-33,5.607887726804472e-33,5.6078877268044665e-33,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.35,0.0006730172270499,0.0004448729582496,0.0,8.66745325440993e-33,8.667453254409955e-33,8.66745325440993e-33,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.34,0.0006785679537074,0.0004477175238219,0.0,1.3441327154761618e-32,1.344132715476163e-32,1.3441327154761618e-32,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.33,0.0006841974641046,0.0004505935961568,0.0,2.0916078690308284e-32,2.0916078690308275e-32,2.0916078690308284e-32,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.3200000000000003,0.0006899075083677,0.0004535017163045,0.0,3.266148064620444e-32,3.266148064620445e-32,3.266148064620444e-32,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.31,0.000695699897227,0.0004564424391082,0.0,5.118468188368497e-32,5.118468188368496e-32,5.118468188368497e-32,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.3,0.0007015765052858,0.000459416333724,0.0,8.05053655076742e-32,8.05053655076741e-32,8.05053655076742e-32,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.29,0.0007075392745455,0.0004624239841698,0.0,1.27093577516781e-31,1.2709357751678098e-31,1.27093577516781e-31,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.28,0.0007135902182145,0.0004654659899055,0.0,2.014052691812115e-31,2.0140526918121163e-31,2.014052691812115e-31,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.27,0.0007197314248283,0.0004685429664459,0.0,3.204071839432368e-31,3.2040718394323624e-31,3.204071839432368e-31,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.26,0.0007259650627162,0.0004716555460106,0.0,5.11746559816657e-31,5.1174655981665774e-31,5.11746559816657e-31,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.25,0.0007322933848524,0.0004748043782129,0.0,8.206677501438231e-31,8.206677501438231e-31,8.206677501438231e-31,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.24,0.0007387187341323,0.0004779901307907,0.0,1.3215375454576784e-30,1.3215375454576784e-30,1.3215375454576784e-30,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.23,0.0007452435491249,0.0004812134903839,0.0,2.1371394511381976e-30,2.1371394511382035e-30,2.1371394511381976e-30,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.22,0.0007518703703545,0.0004844751633625,0.0,3.4711276970262455e-30,3.4711276970262455e-30,3.4711276970262455e-30,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.21,0.0007586018471753,0.0004877758767083,0.0,5.662883035076699e-30,5.662883035076699e-30,5.662883035076699e-30,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.2,0.0007654407453109,0.0004911163789577,0.0,9.280697108952653e-30,9.280697108952661e-30,9.280697108952653e-30,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.19,0.0007723899551393,0.0004944974412091,0.0,1.5280877583642902e-29,1.5280877583642897e-29,1.5280877583642902e-29,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.18,0.0007794525008187,0.0004979198582023,0.0,2.528083600346313e-29,2.5280836003463135e-29,2.528083600346313e-29,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.17,0.0007866315503614,0.0005013844494775,0.0,4.203034356380286e-29,4.203034356380277e-29,4.203034356380286e-29,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.16,0.0007939304267806,0.00050489206062,0.0,7.022925869545376e-29,7.022925869545373e-29,7.022925869545376e-29,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.15,0.0008013526204542,0.0005084435646024,0.0,1.1795452273396394e-28,1.1795452273396396e-28,1.1795452273396394e-28,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.14,0.000808901802872,0.0005120398632316,0.0,1.9916491936918822e-28,1.9916491936918822e-28,1.9916491936918822e-28,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.13,0.0008165818419606,0.0005156818887152,0.0,3.3812399603638423e-28,3.381239960363846e-28,3.3812399603638423e-28,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.12,0.0008243968192117,0.0005193706053577,0.0,5.7725831805504195e-28,5.772583180550416e-28,5.7725831805504195e-28,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.11,0.0008323510488789,0.0005231070114035,0.0,9.912080398633268e-28,9.91208039863327e-28,9.912080398633268e-28,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.1,0.0008404490995508,0.0005268921410437,0.0,1.7121137239360157e-27,1.7121137239360157e-27,1.7121137239360157e-27,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.09,0.0008486958184673,0.0005307270666053,0.0,2.9754318030750172e-27,2.975431803075015e-27,2.9754318030750172e-27,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.08,0.000857096359008,0.0005346129009471,0.0,5.203521314925233e-27,5.203521314925224e-27,5.203521314925233e-27,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.0700000000000003,0.0008656562118619,0.0005385508000879,0.0,9.15923446731641e-27,9.159234467316407e-27,9.15923446731641e-27,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.06,0.0008743812404849,0.0005425419660973,0.0,1.623022732266808e-26,1.6230227322668084e-26,1.623022732266808e-26,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.05,0.0008832777215681,0.0005465876502847,0.0,2.8959267981493406e-26,2.895926798149344e-26,2.8959267981493406e-26,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.04,0.0008923523913808,0.0005506891567286,0.0,5.204120393404836e-26,5.204120393404838e-26,5.204120393404836e-26,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.03,0.0009016124990303,0.000554847846193,0.0,9.421255535812688e-26,9.421255535812688e-26,9.421255535812688e-26,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.02,0.0009110658678953,0.0005590651404894,0.0,1.7186324104596602e-25,1.7186324104596584e-25,1.7186324104596602e-25,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.01,0.0009207209667562,0.0005633425273505,0.0,3.160004702609891e-25,3.16000470260989e-25,3.160004702609891e-25,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-3.0,0.0009305869924812,0.0005676815658954,0.0,5.857981381558997e-25,5.857981381558991e-25,5.857981381558997e-25,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.99,0.0009406739665406,0.0005720838927815,0.0,1.0952081955373928e-24,1.0952081955373911e-24,1.0952081955373928e-24,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.98,0.0009509928481484,0.0005765512291556,0.0,2.0657385809959647e-24,2.065738580995965e-24,2.0657385809959647e-24,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.97,0.0009615556674917,0.00058108538854,0.0,3.9321944429736234e-24,3.9321944429736256e-24,3.9321944429736234e-24,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.96,0.0009723756833519,0.000585688285819,0.0,7.556781588961926e-24,7.556781588961908e-24,7.556781588961926e-24,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.95,0.0009834675705032,0.0005903619475236,0.0,1.4667418806619996e-23,1.4667418806619982e-23,1.4667418806619996e-23,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.94,0.0009948476436656,0.0005951085236585,0.0,2.876541558539354e-23,2.876541558539354e-23,2.876541558539354e-23,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.93,0.0010065341265983,0.0005999303013696,0.0,5.702782215925393e-23,5.702782215925403e-23,5.702782215925393e-23,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.92,0.0010185474772843,0.0006048297208198,0.0,1.143448116557055e-22,1.1434481165570556e-22,1.143448116557055e-22,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.91,0.0010309107832725,0.0006098093937321,0.0,2.320016623334169e-22,2.320016623334172e-22,2.320016623334169e-22,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.9,0.0010436502453881,0.0006148721251735,0.0,4.7660775780238025e-22,4.766077578023807e-22,4.7660775780238025e-22,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.89,0.0010567957735723,0.0006200209393002,0.0,9.919691987793209e-22,9.919691987793216e-22,9.919691987793209e-22,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.88,0.0010703817261278,0.0006252591099849,0.0,2.09313829395366e-21,2.093138293953657e-21,2.09313829395366e-21,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.87,0.0010844478339156,0.0006305901974983,0.0,4.48108153178874e-21,4.48108153178874e-21,4.48108153178874e-21,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.86,0.0010990403652282,0.000636018092766,0.0,9.741055107848299e-21,9.741055107848296e-21,9.741055107848299e-21,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.85,0.0011142136068758,0.000641547071179,0.0,2.1520638091111358e-20,2.1520638091111382e-20,2.1520638091111358e-20,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.84,0.0011300317650245,0.0006471818585661,0.0,4.836795378049966e-20,4.836795378049968e-20,4.836795378049966e-20,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.83,0.0011465714294317,0.0006529277127999,0.0,1.1070997296511997e-19,1.107099729651199e-19,1.1070997296511997e-19,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.82,0.0011639248029736,0.0006587905257116,0.0,2.5838538871363085e-19,2.5838538871363075e-19,2.5838538871363085e-19,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.81,0.0011822039842304,0.0006647769516905,0.0,6.157271446564868e-19,6.157271446564866e-19,6.157271446564868e-19,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.8,0.0012015467195832,0.000670894571782,0.0,1.5003978233673572e-18,1.5003978233673574e-18,1.5003978233673572e-18,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.79,0.0012221242375435,0.0006771521056471,0.0,3.7451172793975995e-18,3.745117279397598e-18,3.7451172793975995e-18,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.78,0.0012441520831992,0.000683559689009,0.0,9.594198312646533e-18,9.594198312646522e-18,9.594198312646533e-18,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.77,0.0012679053551749,0.000690129242156,0.0,2.528132082313679e-17,2.5281320823136804e-17,2.528132082313679e-17,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.76,0.0012937405346422,0.0006968749673244,0.0,6.869851476635394e-17,6.869851476635398e-17,6.869851476635394e-17,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.75,0.001322127407323,0.0007038140321126,0.0,1.9308005884152183e-16,1.9308005884152183e-16,1.9308005884152183e-16,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.74,0.0013536968257604,0.0007109675273538,0.0,5.632156458925068e-16,5.632156458925068e-16,5.632156458925068e-16,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.73,0.00138931402651,0.0007183618399083,0.0,1.7121316751479412e-15,1.7121316751479396e-15,1.7121316751479412e-15,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.72,0.0014301944650427,0.000726030670146,0.0,5.450651114398101e-15,5.450651114398101e-15,5.450651114398101e-15,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.71,0.0014780928766948,0.0007340180825641,0.0,1.8279963382164943e-14,1.827996338216493e-14,1.8279963382164943e-14,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.7,0.0015356234297185,0.0007423832709407,0.0,6.505214506634995e-14,6.505214506634996e-14,6.505214506634995e-14,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.69,0.0016068249221899,0.0007512082838039,0.0,2.478628101254337e-13,2.4786281012543373e-13,2.478628101254337e-13,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.68,0.0016982062498662,0.0007606110945962,0.0,1.0226849065133749e-12,1.022684906513375e-12,1.0226849065133749e-12,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.67,0.0018207810057704,0.0007707688103909,0.0,4.635765547053942e-12,4.635765547053938e-12,4.635765547053942e-12,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.66,0.0019942319796814,0.0007819611330974,0.0,2.351646912938472e-11,2.351646912938472e-11,2.351646912938472e-11,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.65,0.0022557282535889,0.0007946561006245,0.0,1.3662441778896642e-10,1.3662441778896634e-10,1.3662441778896642e-10,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.64,0.0026777228997965,0.0008096840427657,0.0,9.3265536027417e-10,9.326553602741702e-10,9.3265536027417e-10,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.63,0.0033885432919844,0.0008285585280335,0.0,7.57975892777649e-09,7.579758927776488e-09,7.57975892777649e-09,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.62,0.0044722729175009,0.0008536864777741,0.0,6.899578631193028e-08,6.89957863119302e-08,6.899578631193028e-08,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.61,0.0054709897573956,0.0008865783708868,0.0,5.450810852899019e-07,5.450810852899019e-07,5.450810852899019e-07,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.6,0.0057144220165273,0.0009241490441625,0.0,2.7055668451824186e-06,2.7055668451824186e-06,2.7055668451824186e-06,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.59,0.0054329756756953,0.0009619530461824,0.0,8.241838931072848e-06,8.241838931072843e-06,8.241838931072848e-06,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.58,0.0052767441817174,0.0009984255226993,0.0,1.798946829344677e-05,1.798946829344677e-05,1.798946829344677e-05,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.57,0.0048993638852679,0.0010330332327508,0.0,3.190241051320137e-05,3.190241051320135e-05,3.190241051320137e-05,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.56,0.0044989960579783,0.0010670867466843,0.0,4.9692835860002e-05,4.969283586000201e-05,4.9692835860002e-05,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.55,0.0045741112350648,0.0010991119907739,0.0,7.070910669788674e-05,7.070910669788679e-05,7.070910669788674e-05,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.54,0.0046408939642734,0.0011323843738712,0.0,9.502892385186044e-05,9.50289238518606e-05,9.502892385186044e-05,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.53,0.0041829727143501,0.0011613250862597,0.0,0.0001212237938933,0.0001212237938933,0.0001212237938933,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.52,0.0038369578846764,0.0011975567293987,0.0,0.0001513781747023,0.0001513781747023,0.0001513781747023,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.51,0.0039425630266807,0.0012211397551929,0.0,0.0001808790978704,0.0001808790978704,0.0001808790978704,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.5,0.0043521895213229,0.0012596605121494,0.0,0.0002157768968886,0.0002157768968886,0.0002157768968886,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.49,0.0043372170909234,0.0012888500894917,0.0,0.0002507125833628,0.0002507125833628,0.0002507125833628,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.48,0.0038170665018582,0.0013103632770375,0.0,0.0002839125971532,0.0002839125971532,0.0002839125971532,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.47,0.0034920802018814,0.001360614882228,0.0,0.0003287026478631,0.000328702647863,0.0003287026478631,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.46,0.0035145432559217,0.0013791567070242,0.0,0.0003646631577015,0.0003646631577015,0.0003646631577015,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.45,0.0038891117133852,0.0014000547268277,0.0,0.000400787644262,0.000400787644262,0.000400787644262,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.44,0.0043868778441803,0.0014627435624852,0.0,0.0004563991743079,0.0004563991743079,0.0004563991743079,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.43,0.004250524314649,0.0014793987042275,0.0,0.0004953362912495,0.0004953362912495,0.0004953362912495,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.42,0.0037016449928249,0.0014862956368296,0.0,0.0005277884845555,0.0005277884845556,0.0005277884845555,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.41,0.0033853869665835,0.0015589690574424,0.0,0.0005932315502924,0.0005932315502924,0.0005932315502924,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.4,0.0033400488831874,0.0016008956139213,0.0,0.0006483156861945,0.0006483156861945,0.0006483156861945,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.39,0.003539020813807,0.0015811299496061,0.0,0.00066990055454,0.00066990055454,0.00066990055454,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.38,0.0040458230186774,0.0016313319659863,0.0,0.0007272728662979,0.0007272728662979,0.0007272728662979,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.37,0.0045642733155433,0.0017285548679863,0.0,0.0008160815400965,0.0008160815400965,0.0008160815400965,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.36,0.0043372464530378,0.0017225950465035,0.0,0.0008498032439747,0.0008498032439747,0.0008498032439747,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.35,0.0037701136768823,0.0017019824291239,0.0,0.0008686857300169,0.0008686857300169,0.0008686857300169,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.34,0.0034581985053031,0.0017920746949818,0.0,0.000956323003315,0.000956323003315,0.000956323003315,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.33,0.0033891342285433,0.0018995968971526,0.0,0.0010618722592383,0.0010618722592383,0.0010618722592383,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.32,0.0034655014399329,0.0018620204050665,0.0,0.0010776524678163,0.0010776524678163,0.0010776524678163,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.31,0.0037632504436299,0.0018348165353949,0.0,0.0010908887664858,0.0010908887664858,0.0010908887664858,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.3,0.0043621771631882,0.0019452745028726,0.0,0.0011997174202521,0.0011997174202521,0.0011997174202521,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.29,0.0048809672542995,0.0020852167855549,0.0,0.0013366577014501,0.0013366577014501,0.0013366577014501,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.28,0.0045756592737989,0.0020418638122016,0.0,0.0013508749478626,0.0013508749478626,0.0013508749478626,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.27,0.0039936411131805,0.0019787669647432,0.0,0.0013380484440827,0.0013380484440827,0.0013380484440827,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.26,0.0036879557805377,0.0020737018709408,0.0,0.0014417931197429,0.0014417931197429,0.0014417931197429,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.25,0.0036266691368255,0.0022696479774398,0.0,0.001629005591028,0.001629005591028,0.001629005591028,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.24,0.0036616775248371,0.0022862582486139,0.0,0.0016916398280258,0.0016916398280258,0.0016916398280258,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.23,0.0038033582838661,0.0021648533056445,0.0,0.0016374199801578,0.0016374199801578,0.0016374199801578,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.22,0.0041956266303524,0.0021838079013971,0.0,0.0016835998701659,0.0016835998701659,0.0016835998701659,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.21,0.0048861731919611,0.0023909845362187,0.0,0.0018898042594464,0.0018898042594464,0.0018898042594464,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.2,0.0053698914534475,0.0025724429838518,0.0,0.0020845792441599,0.0020845792441599,0.0020845792441599,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.19,0.0049639773071003,0.002461317501642,0.0,0.0020494134377178,0.0020494134377178,0.0020494134377178,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.18,0.0043785285404748,0.0023441665884758,0.0,0.0019849446216846,0.0019849446216846,0.0019849446216846,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.17,0.0040951939760099,0.0024410721034701,0.0,0.0021023776684042,0.0021023776684042,0.0021023776684042,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.16,0.0040636074962974,0.0027285924196145,0.0,0.0023936363292577,0.0023936363292577,0.0023936363292577,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.15,0.0041192294438697,0.0028755266741549,0.0,0.0025769957696643,0.0025769957696643,0.0025769957696643,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.14,0.004186958235399,0.0026875672679427,0.0,0.0024727105938994,0.0024727105938994,0.0024727105938994,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.13,0.0044171991779618,0.0025691874871977,0.0,0.002398056135986,0.002398056135986,0.002398056135986,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.12,0.00494203833146,0.0027077099200968,0.0,0.0025615101654095,0.0025615101654095,0.0025615101654095,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.11,0.0057364486846151,0.003061844573833,0.0,0.0029314520007841,0.0029314520007841,0.0029314520007841,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.1,0.0060846978156223,0.0032377421763147,0.0,0.0031544334397792,0.0031544334397792,0.0031544334397792,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.09,0.0055386641501399,0.003001823767657,0.0,0.0030069916767021,0.0030069916767021,0.0030069916767021,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.08,0.0049875125851052,0.0028355363362701,0.0,0.0028817929257594,0.0028817929257594,0.0028817929257594,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,-2.07,0.0047653103440007,0.0029600090743929,0.0,0.0030381292801331,0.0030381292801331,0.0030381292801331,0.0
