run_id,study,kind,L,U,g,lambda,accepted,j,delta_plus_abs,delta_minus_abs,P_real,P_imag,density
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,21,0.6869217435812742,0.10274193578670408,0.07057566966951809,-2.7776296542132737e-29,0.633605412250993
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,22,0.9041213986463841,0.11071547675702798,0.10010023169736536,-6.953791721001052e-29,1.1425211822912176
branch_audit_branch_trial_09ec20aa139e,branch_audit,branch_trial,24,2.0,0.05,1.389495494373136e-07,True,23,1.0011113763127228,0.10037026792873349,0.10048181706701113,-4.1933384652469167e-29,0.41737366746029003
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,0,0.04506093012333932,2.226120307030527,0.10031105160124924,-1.1141758707954839e-17,0.4113788557070104
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,1,0.050572129688063926,2.0455063215973435,0.10344561097357545,-1.674878078533733e-17,1.1353539741227459
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,2,0.04623102501358587,1.5309612878143801,0.07077790959177825,-1.0652612041707243e-17,0.632776822895737
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,3,0.07625733399540952,2.0675375616380194,0.15766490238588504,6.924614690186741e-18,0.8993122110825363
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,4,0.0663034814350362,1.471801450662582,0.09758556016006585,7.73877149723332e-18,0.7888812857985434
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,5,0.08670093263918675,1.5757153534280965,0.13661599071610175,1.2880503336248628e-17,0.7905645795339691
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,6,0.09059271549522305,1.347995302777697,0.12211855495343694,5.7203980375651744e-18,0.8390343124031585
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,7,0.10009746112826638,1.2194367156605292,0.12206251924421065,8.587850839820617e-18,0.7827608578046988
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,8,0.11435727214443836,1.140620297389119,0.1304382257619977,1.0175192652410199e-17,0.8263555753378815
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,9,0.1219840890664443,0.9961427979345027,0.1215135717861394,2.66329732745984e-18,0.8014036559873936
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,10,0.13871156205263363,0.9274108617974155,0.12864260930449864,1.4694259003486269e-18,0.8098396502036697
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,11,0.15095985120368535,0.8263462837436196,0.12474511203665517,3.004150828909719e-18,0.811797286626764
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,12,0.1677060111558727,0.7516061972204808,0.12604887729588102,9.176869597206023e-18,0.8053986058641192
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,13,0.18565421274184848,0.6812203841377157,0.1264714341207872,-6.0126662638084935e-18,0.812059078428838
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,14,0.20430011162130232,0.613751454016977,0.12538949056340498,-3.4472875007321916e-18,0.8072709924889379
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,15,0.22679591713612787,0.5578279433825545,0.12651310002360647,-1.889125613718096e-18,0.8096826388718094
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,16,0.2498525025364784,0.503141153448858,0.12571107631828746,8.878547643287601e-19,0.809177168660302
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,17,0.2766208168190155,0.4560706246064818,0.12615862870580358,3.1799598003673305e-18,0.8086017512168373
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,18,0.30549753969672483,0.41237854465160917,0.12598063081478258,6.708066772235139e-18,0.8094629196114763
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,19,0.33769055730209646,0.3732057832387699,0.1260280689302656,1.373699323955732e-18,0.8088877606119422
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,20,0.3732057832387969,0.33769055730207215,0.12602806893026566,-9.804576135416962e-18,0.8088877606119425
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,21,0.4123785446516387,0.30549753969670274,0.1259806308147825,-4.9410192955584494e-18,0.809462919611476
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,22,0.45607062460651415,0.27662081681899575,0.12615862870580352,2.0776064855930567e-18,0.8086017512168374
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,23,0.5031411534488943,0.24985250253646069,0.12571107631828762,-1.184084356276651e-18,0.8091771686603018
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,24,0.5578279433825948,0.22679591713611152,0.12651310002360647,-3.746222197343629e-18,0.8096826388718092
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,25,0.6137514540170209,0.20430011162128733,0.12538949056340476,-6.98537301790847e-19,0.8072709924889379
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,26,0.6812203841377645,0.18565421274183516,0.1264714341207872,8.443468198242757e-19,0.8120590784288377
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,27,0.7516061972205342,0.16770601115586065,0.1260488772958809,-4.237636474402363e-18,0.8053986058641189
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,28,0.8263462837436781,0.15095985120367453,0.12474511203665506,-6.549518438794837e-18,0.8117972866267644
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,29,0.9274108617974812,0.13871156205262375,0.12864260930449858,3.2499129019611814e-19,0.8098396502036688
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,30,0.9961427979345737,0.12198408906643578,0.12151357178613958,3.912273761426996e-18,0.8014036559873937
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,31,1.1406202973891997,0.1143572721444302,0.13043822576199762,4.1942086948093054e-18,0.8263555753378813
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,32,1.2194367156606167,0.10009746112825928,0.12206251924421074,3.0585818413234592e-18,0.7827608578046987
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,33,1.3479953027777927,0.09059271549521672,0.1221185549534371,5.174962597367974e-18,0.8390343124031584
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,34,1.57571535342821,0.08670093263918047,0.13661599071610167,-4.436737688042324e-18,0.7905645795339685
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,35,1.4718014506626882,0.06630348143503134,0.09758556016006574,-1.7054971322439648e-18,0.7888812857985441
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,36,2.0675375616381695,0.07625733399540396,0.15766490238588501,1.7081244610370836e-18,0.8993122110825363
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,37,1.5309612878144914,0.0462310250135825,0.07077790959177822,1.594408787247708e-17,0.6327768228957367
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,38,2.0455063215974874,0.05057212968806031,0.10344561097357532,1.7416423256797372e-17,1.1353539741227459
branch_audit_branch_trial_0c788f6c3af7,branch_audit,branch_trial,40,2.0,0.05,1e-12,True,39,2.226120307030685,0.04506093012333612,0.10031105160124926,1.4070373547537314e-17,0.41137885570701055
branch_audit_branch_trial_0eb3eef6f121,branch_audit,branch_trial,24,2.0,0.1,3.727593720314938e-10,True,0,0.03178091755571779,3.161702833554196,0.10048181708886522,3.572392211024418e-29,0.41737366841780693
branch_audit_branch_trial_0eb3eef6f121,branch_audit,branch_trial,24,2.0,0.1,3.727593720314938e-10,True,1,0.038743524689419405,2.5836635131064325,0.10010023110919114,1.0150201357937903e-28,1.1425211822368693
branch_audit_branch_trial_0eb3eef6f121,branch_audit,branch_trial,24,2.0,0.1,3.727593720314938e-10,True,2,0.03973452153572344,1.7761801779430155,0.07057566953180185,9.257024054578392e-30,0.6336054128225449
branch_audit_branch_trial_0eb3eef6f121,branch_audit,branch_trial,24,2.0,0.1,3.727593720314938e-10,True,3,0.07212709726758434,2.1612235586586106,0.1558827818323644,-1.481272217614442e-28,0.9152600948045606
branch_audit_branch_trial_0eb3eef6f121,branch_audit,branch_trial,24,2.0,0.1,3.727593720314938e-10,True,4,0.06907230343785455,1.3873543010642995,0.09582775725892591,-4.4695897426518274e-29,0.7862501308686541
branch_audit_branch_trial_0eb3eef6f121,branch_audit,branch_trial,24,2.0,0.1,3.727593720314938e-10,True,5,0.10107666872374181,1.360869789162998,0.1375521848553767,7.566308203195856e-29,0.8025851876061245
branch_audit_branch_trial_0eb3eef6f121,branch_audit,branch_trial,24,2.0,0.1,3.727593720314938e-10,True,6,0.11535142263825779,1.0410481464772525,0.12008638473107246,1.440843830438919e-28,0.8418902373731483
branch_audit_branch_trial_0eb3eef6f121,branch_audit,branch_trial,24,2.0,0.1,3.727593720314938e-10,True,7,0.14210354735879413,0.8596763649721952,0.12216306104306233,-2.2573758297000692e-29,0.7884044186076984
branch_audit_branch_trial_0eb3eef6f121,branch_audit,branch_trial,24,2.0,0.1,3.727593720314938e-10,True,8,0.17884460851830208,0.7252506505309371,0.12970716867184937,-1.8795680278793963e-28,0.8350479093458735
branch_audit_branch_trial_0eb3eef6f121,branch_audit,branch_trial,24,2.0,0.1,3.727593720314938e-10,True,9,0.21042449342634778,0.571993076742471,0.12036135341691254,-1.9499473770102935e-28,0.803038524568294
branch_audit_branch_trial_0eb3eef6f121,branch_audit,branch_trial,24,2.0,0.1,3.727593720314938e-10,True,10,0.26557889344239594,0.4839162947323227,0.1285179540737546,4.9218371173515587e-29,0.8207284736894068
branch_audit_branch_trial_0eb3eef6f121,branch_audit,branch_trial,24,2.0,0.1,3.727593720314938e-10,True,11,0.3187531680985158,0.3893259986832725,0.12409889550341169,1.8350691965107405e-28,0.8132947601619961
branch_audit_branch_trial_0eb3eef6f121,branch_audit,branch_trial,24,2.0,0.1,3.727593720314938e-10,True,12,0.3893259986832715,0.3187531680985146,0.12409889550341092,2.7925207620883676e-28,0.8132947601619942
branch_audit_branch_trial_0eb3eef6f121,branch_audit,branch_trial,24,2.0,0.1,3.727593720314938e-10,True,13,0.48391629473232434,0.26557889344239644,0.12851795407375527,4.148101745169187e-29,0.8207284736894076
branch_audit_branch_trial_0eb3eef6f121,branch_audit,branch_trial,24,2.0,0.1,3.727593720314938e-10,True,14,0.5719930767424725,0.21042449342634806,0.120361353416913,2.5454266003065294e-29,0.8030385245682932
branch_audit_branch_trial_0eb3eef6f121,branch_audit,branch_trial,24,2.0,0.1,3.727593720314938e-10,True,15,0.7252506505309355,0.17884460851830178,0.12970716867184887,5.394718735921132e-29,0.8350479093458752
branch_audit_branch_trial_0eb3eef6f121,branch_audit,branch_trial,24,2.0,0.1,3.727593720314938e-10,True,16,0.8596763649721915,0.14210354735879363,0.12216306104306136,6.596217616984233e-29,0.7884044186076984
branch_audit_branch_trial_0eb3eef6f121,branch_audit,branch_trial,24,2.0,0.1,3.727593720314938e-10,True,17,1.0410481464772534,0.11535142263825811,0.12008638473107289,-3.540773746221174e-29,0.8418902373731483
branch_audit_branch_trial_0eb3eef6f121,branch_audit,branch_trial,24,2.0,0.1,3.727593720314938e-10,True,18,1.3608697891629966,0.10107666872374155,0.1375521848553762,-6.293394897255411e-29,0.8025851876061225
branch_audit_branch_trial_0eb3eef6f121,branch_audit,branch_trial,24,2.0,0.1,3.727593720314938e-10,True,19,1.3873543010642992,0.06907230343785448,0.0958277572589258,-4.92486603850497e-29,0.7862501308686555
branch_audit_branch_trial_0eb3eef6f121,branch_audit,branch_trial,24,2.0,0.1,3.727593720314938e-10,True,20,2.1612235586586115,0.07212709726758426,0.15588278183236426,6.878058176869825e-29,0.9152600948045592
branch_audit_branch_trial_0eb3eef6f121,branch_audit,branch_trial,24,2.0,0.1,3.727593720314938e-10,True,21,1.7761801779430144,0.03973452153572337,0.07057566953180168,-3.3035998138982524e-29,0.6336054128225455
branch_audit_branch_trial_0eb3eef6f121,branch_audit,branch_trial,24,2.0,0.1,3.727593720314938e-10,True,22,2.583663513106426,0.03874352468941935,0.10010023110919074,-8.075273026103427e-29,1.142521182236869
branch_audit_branch_trial_0eb3eef6f121,branch_audit,branch_trial,24,2.0,0.1,3.727593720314938e-10,True,23,3.1617028335541932,0.03178091755571774,0.10048181708886499,-3.5566432636310663e-29,0.41737366841780643
branch_audit_branch_trial_14fcd141f367,branch_audit,branch_trial,24,2.0,0.05,2.6826957952797275e-09,True,0,0.1003702683916205,1.001111370008771,0.10048181689768325,2.435593631190026e-29,0.4173736684992992
branch_audit_branch_trial_14fcd141f367,branch_audit,branch_trial,24,2.0,0.05,2.6826957952797275e-09,True,1,0.11071547652013271,0.9041213931972951,0.1001002308798848,2.0801271550840772e-29,1.1425211827109052
branch_audit_branch_trial_14fcd141f367,branch_audit,branch_trial,24,2.0,0.05,2.6826957952797275e-09,True,2,0.10274193605350343,0.6869217392657421,0.07057566940940223,-8.40548189322607e-29,0.6336054126657733
branch_audit_branch_trial_14fcd141f367,branch_audit,branch_trial,24,2.0,0.05,2.6826957952797275e-09,True,3,0.16875193601664135,0.9237392200109311,0.15588278175134684,-1.9269230785643096e-28,0.9152600955816302
branch_audit_branch_trial_14fcd141f367,branch_audit,branch_trial,24,2.0,0.05,2.6826957952797275e-09,True,4,0.14622606742364297,0.6553397681650985,0.09582775712510425,4.8353198260908814e-29,0.7862501305629044
branch_audit_branch_trial_14fcd141f367,branch_audit,branch_trial,24,2.0,0.05,2.6826957952797275e-09,True,5,0.1936164858342459,0.7104363262842357,0.13755218490414542,2.753045365741376e-28,0.8025851880821576
branch_audit_branch_trial_14fcd141f367,branch_audit,branch_trial,24,2.0,0.05,2.6826957952797275e-09,True,6,0.19993320131781436,0.6006325304441107,0.12008638462731065,-5.777742337383928e-29,0.841890237370258
branch_audit_branch_trial_14fcd141f367,branch_audit,branch_trial,24,2.0,0.05,2.6826957952797275e-09,True,7,0.22286272493485831,0.548153851622074,0.1221630610560334,-8.148836198748895e-28,0.7884044187526882
branch_audit_branch_trial_14fcd141f367,branch_audit,branch_trial,24,2.0,0.05,2.6826957952797275e-09,True,8,0.2537925801414328,0.5110754953917648,0.12970716862253692,-9.80946907872783e-28,0.8350479096031952
branch_audit_branch_trial_14fcd141f367,branch_audit,branch_trial,24,2.0,0.05,2.6826957952797275e-09,True,9,0.27019039782469295,0.44546865603084523,0.12036135339140538,-3.842153142638054e-28,0.8030385245845607
branch_audit_branch_trial_14fcd141f367,branch_audit,branch_trial,24,2.0,0.05,2.6826957952797275e-09,True,10,0.30855865252129355,0.4165106147665388,0.12851795405317878,2.183374119547402e-28,0.8207284739482887
branch_audit_branch_trial_14fcd141f367,branch_audit,branch_trial,24,2.0,0.05,2.6826957952797275e-09,True,11,0.33509599246522015,0.3703383456276618,0.12409889547602906,1.6630281516528363e-28,0.8132947602707588
branch_audit_branch_trial_14fcd141f367,branch_audit,branch_trial,24,2.0,0.05,2.6826957952797275e-09,True,12,0.3703383456276613,0.33509599246522,0.12409889547602883,-3.4812954575603933e-28,0.8132947602707579
branch_audit_branch_trial_14fcd141f367,branch_audit,branch_trial,24,2.0,0.05,2.6826957952797275e-09,True,13,0.41651061476653967,0.30855865252129416,0.12851795405317934,-6.568814228519366e-28,0.82072847394829
branch_audit_branch_trial_14fcd141f367,branch_audit,branch_trial,24,2.0,0.05,2.6826957952797275e-09,True,14,0.44546865603084534,0.2701903978246929,0.12036135339140538,-1.560949709142495e-28,0.8030385245845603
branch_audit_branch_trial_14fcd141f367,branch_audit,branch_trial,24,2.0,0.05,2.6826957952797275e-09,True,15,0.5110754953917656,0.25379258014143335,0.12970716862253742,2.079213088972736e-28,0.8350479096031966
branch_audit_branch_trial_14fcd141f367,branch_audit,branch_trial,24,2.0,0.05,2.6826957952797275e-09,True,16,0.5481538516220738,0.2228627249348583,0.12216306105603335,1.8188186976881797e-28,0.7884044187526875
branch_audit_branch_trial_14fcd141f367,branch_audit,branch_trial,24,2.0,0.05,2.6826957952797275e-09,True,17,0.6006325304441108,0.1999332013178147,0.12008638462731087,-1.122426392671015e-28,0.8418902373702581
branch_audit_branch_trial_14fcd141f367,branch_audit,branch_trial,24,2.0,0.05,2.6826957952797275e-09,True,18,0.7104363262842344,0.193616485834246,0.13755218490414525,-2.143363457812935e-28,0.8025851880821577
branch_audit_branch_trial_14fcd141f367,branch_audit,branch_trial,24,2.0,0.05,2.6826957952797275e-09,True,19,0.6553397681650981,0.1462260674236432,0.09582775712510433,-1.590150426806973e-29,0.7862501305629046
branch_audit_branch_trial_14fcd141f367,branch_audit,branch_trial,24,2.0,0.05,2.6826957952797275e-09,True,20,0.9237392200109311,0.16875193601664162,0.1558827817513471,2.7583934164907328e-28,0.9152600955816292
branch_audit_branch_trial_14fcd141f367,branch_audit,branch_trial,24,2.0,0.05,2.6826957952797275e-09,True,21,0.6869217392657428,0.10274193605350358,0.07057566940940241,8.47129184206433e-29,0.6336054126657731
branch_audit_branch_trial_14fcd141f367,branch_audit,branch_trial,24,2.0,0.05,2.6826957952797275e-09,True,22,0.9041213931972966,0.11071547652013267,0.10010023087988493,-4.1768743733159566e-29,1.142521182710905
